2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 20:06:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1321.4s
2025-12-17 20:06:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1329.6s
2025-12-17 20:06:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1338.0s
2025-12-17 20:06:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1345.8s
2025-12-17 20:06:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1354.4s
2025-12-17 20:07:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1364.0s
2025-12-17 20:07:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1372.3s
2025-12-17 20:07:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1380.9s
2025-12-17 20:07:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1388.5s
2025-12-17 20:07:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1397.0s
2025-12-17 20:07:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1405.7s
2025-12-17 20:07:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1413.9s
2025-12-17 20:08:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1422.2s
2025-12-17 20:08:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1431.3s
2025-12-17 20:08:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1439.8s
2025-12-17 20:08:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1447.9s
2025-12-17 20:08:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1455.9s
2025-12-17 20:08:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1464.7s
2025-12-17 20:08:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1473.7s
2025-12-17 20:09:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1481.5s
2025-12-17 20:09:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1492.0s
2025-12-17 20:09:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1500.4s
2025-12-17 20:09:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1508.3s
2025-12-17 20:09:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1516.7s
2025-12-17 20:09:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1525.6s
2025-12-17 20:09:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1533.5s
2025-12-17 20:10:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1542.1s
2025-12-17 20:10:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1551.9s
2025-12-17 20:10:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1560.1s
2025-12-17 20:10:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1569.3s
2025-12-17 20:10:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1578.6s
2025-12-17 20:10:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1586.6s
2025-12-17 20:10:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1594.7s
2025-12-17 20:11:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1603.3s
2025-12-17 20:11:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1612.1s
2025-12-17 20:11:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1620.9s
2025-12-17 20:11:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1630.6s
2025-12-17 20:11:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1643.4s
2025-12-17 20:11:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1652.2s
2025-12-17 20:12:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1660.3s
2025-12-17 20:12:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1668.1s
2025-12-17 20:12:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1676.4s
2025-12-17 20:12:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1692.7s
2025-12-17 20:12:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1700.1s
2025-12-17 20:12:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1709.2s
2025-12-17 20:12:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1718.1s
2025-12-17 20:13:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1734.1s
2025-12-17 20:13:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1742.5s
2025-12-17 20:13:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1760.5s
2025-12-17 20:13:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1769.2s
2025-12-17 20:13:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1777.9s
2025-12-17 20:14:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1786.0s
2025-12-17 20:14:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1793.9s
2025-12-17 20:14:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1802.6s
2025-12-17 20:14:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1811.2s
2025-12-17 20:14:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1819.1s
2025-12-17 20:14:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1827.9s
2025-12-17 20:14:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1836.1s
2025-12-17 20:15:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1845.8s
2025-12-17 20:15:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1854.3s
2025-12-17 20:15:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1863.6s
2025-12-17 20:15:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1871.8s
2025-12-17 20:15:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1879.9s
2025-12-17 20:15:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1888.4s
2025-12-17 20:15:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1897.0s
2025-12-17 20:16:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1905.3s
2025-12-17 20:16:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1913.5s
2025-12-17 20:16:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1921.7s
2025-12-17 20:16:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1930.2s
2025-12-17 20:16:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1939.4s
2025-12-17 20:16:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1946.9s
2025-12-17 20:16:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1955.9s
2025-12-17 20:17:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1963.8s
2025-12-17 20:17:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1972.2s
2025-12-17 20:17:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1980.7s
2025-12-17 20:17:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1988.8s
2025-12-17 20:17:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 1996.9s
2025-12-17 20:17:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2005.5s
2025-12-17 20:17:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2014.0s
2025-12-17 20:18:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2022.5s
2025-12-17 20:18:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2032.4s
2025-12-17 20:18:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2040.9s
2025-12-17 20:18:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2048.5s
2025-12-17 20:18:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2056.6s
2025-12-17 20:18:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2065.3s
2025-12-17 20:18:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2073.2s
2025-12-17 20:19:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2081.3s
2025-12-17 20:19:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2092.5s
2025-12-17 20:19:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2100.8s
2025-12-17 20:19:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2109.2s
2025-12-17 20:19:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2118.3s
2025-12-17 20:19:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2126.0s
2025-12-17 20:19:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2134.8s
2025-12-17 20:20:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2145.9s
2025-12-17 20:20:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2153.8s
2025-12-17 20:20:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2162.4s
2025-12-17 20:20:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2170.9s
2025-12-17 20:20:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2178.7s
2025-12-17 20:20:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2187.0s
2025-12-17 20:20:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2194.9s
2025-12-17 20:21:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2202.9s
2025-12-17 20:21:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2211.0s
2025-12-17 20:21:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2219.3s
2025-12-17 20:21:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2227.2s
2025-12-17 20:21:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2235.5s
2025-12-17 20:21:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2243.0s
2025-12-17 20:21:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2252.0s
2025-12-17 20:22:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2260.9s
2025-12-17 20:22:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2270.9s
2025-12-17 20:22:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2279.2s
2025-12-17 20:22:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2288.0s
2025-12-17 20:22:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2295.6s
2025-12-17 20:22:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2304.3s
2025-12-17 20:22:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2314.5s
2025-12-17 20:23:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2324.4s
2025-12-17 20:23:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2333.4s
2025-12-17 20:23:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2342.1s
2025-12-17 20:23:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2350.3s
2025-12-17 20:23:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2359.2s
2025-12-17 20:23:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2366.8s
2025-12-17 20:23:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2374.5s
2025-12-17 20:24:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2385.3s
2025-12-17 20:24:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2394.1s
2025-12-17 20:24:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2401.9s
2025-12-17 20:24:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2410.4s
2025-12-17 20:24:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2418.2s
2025-12-17 20:24:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2427.1s
2025-12-17 20:24:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2435.6s
2025-12-17 20:25:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2444.2s
2025-12-17 20:25:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2453.0s
2025-12-17 20:25:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2461.9s
2025-12-17 20:25:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2470.0s
2025-12-17 20:25:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2478.6s
2025-12-17 20:25:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2487.1s
2025-12-17 20:25:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2494.7s
2025-12-17 20:26:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2504.8s
2025-12-17 20:26:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2513.2s
2025-12-17 20:26:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 2521.5s
