2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 01:52:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 01:52:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.6ms (target: <50ms)
2026-01-03 01:52:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 01:52:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.9ms (target: <50ms)
2026-01-03 01:52:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 01:52:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 01:52:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-03 01:52:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 01:52:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.8ms (target: <50ms)
2026-01-03 01:52:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 01:53:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 01:53:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 01:53:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 01:53:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 01:53:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.5ms (target: <50ms)
2026-01-03 01:53:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.9ms (target: <50ms)
2026-01-03 01:53:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 01:54:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.5ms (target: <50ms)
2026-01-03 01:54:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.0ms (target: <50ms)
2026-01-03 01:54:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 01:54:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 01:54:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.4ms (target: <50ms)
2026-01-03 01:54:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 01:54:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 01:54:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 01:54:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 01:54:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.0ms (target: <50ms)
2026-01-03 01:54:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 01:55:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 01:55:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 163.3ms (target: <50ms)
2026-01-03 01:55:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 01:55:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 01:55:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 01:55:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.3ms (target: <50ms)
2026-01-03 01:55:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 01:55:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 01:55:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 01:56:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 01:56:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 01:56:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-03 01:56:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 01:56:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
2026-01-03 01:56:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 01:57:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 01:57:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 113.6ms (target: <50ms)
2026-01-03 01:57:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 01:57:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 01:57:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.2ms (target: <50ms)
2026-01-03 01:57:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 01:57:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 01:57:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 01:57:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.0ms (target: <50ms)
2026-01-03 01:57:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.0ms (target: <50ms)
2026-01-03 01:58:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 01:58:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 01:58:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.6ms (target: <50ms)
2026-01-03 01:58:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-03 01:58:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 01:58:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 01:58:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 01:59:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 01:59:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.5ms (target: <50ms)
2026-01-03 01:59:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.0ms (target: <50ms)
2026-01-03 01:59:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.2ms (target: <50ms)
2026-01-03 01:59:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 01:59:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.5ms (target: <50ms)
2026-01-03 01:59:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 01:59:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.7ms (target: <50ms)
2026-01-03 02:00:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.1ms (target: <50ms)
2026-01-03 02:00:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 02:00:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 02:00:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-03 02:00:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 02:00:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.3ms (target: <50ms)
2026-01-03 02:00:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.3ms (target: <50ms)
2026-01-03 02:00:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 02:00:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.2ms (target: <50ms)
2026-01-03 02:01:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.1ms (target: <50ms)
2026-01-03 02:01:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 02:01:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 02:01:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 02:01:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.0ms (target: <50ms)
2026-01-03 02:01:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 02:01:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 02:01:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 02:02:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.5ms (target: <50ms)
2026-01-03 02:02:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 02:02:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 02:02:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 95.9ms (target: <50ms)
2026-01-03 02:02:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 02:02:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 02:02:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.1ms (target: <50ms)
2026-01-03 02:02:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-03 02:02:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 02:03:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 02:03:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 02:03:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 02:03:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 02:03:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.6ms (target: <50ms)
2026-01-03 02:03:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 02:04:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 02:04:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 02:04:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 02:04:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 02:04:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.9ms (target: <50ms)
2026-01-03 02:04:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 02:04:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.4ms (target: <50ms)
2026-01-03 02:05:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 112.2ms (target: <50ms)
2026-01-03 02:05:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 02:05:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.8ms (target: <50ms)
2026-01-03 02:05:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-03 02:05:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 02:05:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.7ms (target: <50ms)
2026-01-03 02:05:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.0ms (target: <50ms)
2026-01-03 02:05:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 02:05:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.9ms (target: <50ms)
2026-01-03 02:05:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 02:06:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.3ms (target: <50ms)
2026-01-03 02:06:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 02:06:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 02:06:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.7ms (target: <50ms)
2026-01-03 02:06:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-03 02:06:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.1ms (target: <50ms)
2026-01-03 02:06:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.2ms (target: <50ms)
2026-01-03 02:06:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 02:06:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.7ms (target: <50ms)
2026-01-03 02:07:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.7ms (target: <50ms)
2026-01-03 02:07:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 02:07:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.1ms (target: <50ms)
2026-01-03 02:07:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 02:07:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 239.0ms (target: <50ms)
2026-01-03 02:07:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.6ms (target: <50ms)
2026-01-03 02:07:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.1ms (target: <50ms)
2026-01-03 02:07:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.4ms (target: <50ms)
2026-01-03 02:07:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 02:08:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.0ms (target: <50ms)
2026-01-03 02:08:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.2ms (target: <50ms)
2026-01-03 02:08:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 02:08:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 02:08:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.4ms (target: <50ms)
2026-01-03 02:08:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.2ms (target: <50ms)
2026-01-03 02:08:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 02:09:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 02:09:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 02:09:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 02:09:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 02:09:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 02:09:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.4ms (target: <50ms)
2026-01-03 02:09:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 02:09:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.2ms (target: <50ms)
2026-01-03 02:10:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 02:10:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.2ms (target: <50ms)
2026-01-03 02:10:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 02:10:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.3ms (target: <50ms)
2026-01-03 02:10:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.5ms (target: <50ms)
2026-01-03 02:10:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 02:10:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.0ms (target: <50ms)
2026-01-03 02:10:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 02:11:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.1ms (target: <50ms)
2026-01-03 02:11:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 02:11:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 02:11:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 02:11:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.7ms (target: <50ms)
2026-01-03 02:12:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.1ms (target: <50ms)
2026-01-03 02:12:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 02:12:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 02:12:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.7ms (target: <50ms)
2026-01-03 02:12:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 02:12:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 02:13:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 02:13:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 02:13:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 02:13:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.9ms (target: <50ms)
2026-01-03 02:13:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 02:13:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 02:13:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.6ms (target: <50ms)
2026-01-03 02:14:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.3ms (target: <50ms)
2026-01-03 02:14:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 203.3ms (target: <50ms)
2026-01-03 02:14:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 02:14:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.6ms (target: <50ms)
2026-01-03 02:14:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 02:14:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 02:14:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 02:14:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-03 02:15:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 02:15:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 02:15:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.9ms (target: <50ms)
2026-01-03 02:15:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.3ms (target: <50ms)
2026-01-03 02:15:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 02:16:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.5ms (target: <50ms)
2026-01-03 02:16:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 02:16:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.9ms (target: <50ms)
2026-01-03 02:16:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 02:16:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.4ms (target: <50ms)
2026-01-03 02:16:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.7ms (target: <50ms)
2026-01-03 02:16:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.0ms (target: <50ms)
2026-01-03 02:17:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 02:17:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 02:17:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 02:17:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 02:17:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.5ms (target: <50ms)
2026-01-03 02:17:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 02:17:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 101.0ms (target: <50ms)
2026-01-03 02:17:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 02:18:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.8ms (target: <50ms)
2026-01-03 02:18:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 02:18:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 02:18:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.8ms (target: <50ms)
2026-01-03 02:18:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 02:18:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
