2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:56:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 15:57:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 15:57:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:57:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:57:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 15:57:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:57:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 15:57:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:58:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 15:58:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 15:58:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 15:58:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 15:58:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:58:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 15:58:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:59:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 15:59:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 15:59:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 16:00:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 16:00:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 16:00:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 16:00:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 16:01:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 16:01:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 16:01:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 16:01:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 16:01:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 16:01:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 16:02:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 16:02:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 16:02:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 16:02:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 16:02:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 16:03:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 16:03:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 16:03:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 16:03:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 16:03:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 16:03:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 16:03:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 16:04:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 16:04:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 16:04:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:04:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 16:04:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 16:04:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:04:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 16:04:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 16:04:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 16:04:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 16:04:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 16:05:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 16:05:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 16:05:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 16:05:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:05:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 16:05:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 16:06:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 16:06:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 16:06:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 16:06:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 16:07:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:07:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:08:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 16:09:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:09:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 16:10:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 16:10:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 16:10:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 16:11:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 16:11:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:11:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 16:11:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 16:11:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 16:12:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 16:12:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 16:12:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 16:12:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 16:12:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 16:12:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 16:12:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 16:13:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 16:13:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 16:13:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 16:14:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 16:15:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 16:15:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 16:15:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 16:34:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 16:34:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 16:34:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 16:34:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 16:34:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 16:34:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 16:35:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 16:35:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 16:35:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 16:35:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 16:35:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 16:35:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 16:35:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 16:35:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 16:36:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 16:36:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 16:36:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 16:36:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:36:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 16:37:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:37:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:37:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.99, next multiple: $1.00
2025-12-15 16:38:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 16:38:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 16:38:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.78, next multiple: $0.80
2025-12-15 16:38:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 16:38:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 16:38:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 16:39:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:39:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.78, next multiple: $0.80
2025-12-15 16:39:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 16:39:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 16:39:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 16:39:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 16:39:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 16:40:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 16:40:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 16:40:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 16:40:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 16:40:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 16:40:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 16:40:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 16:40:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 16:41:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 16:41:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 16:41:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 16:41:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 16:41:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 16:42:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 16:42:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 16:42:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.78, next multiple: $0.80
2025-12-15 16:42:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 16:42:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 16:43:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 16:43:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 16:43:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 16:43:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 16:43:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 16:43:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 16:43:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 16:43:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.99, next multiple: $1.00
2025-12-15 16:43:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 16:43:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 16:43:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 16:43:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 16:44:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 16:44:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 16:44:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 16:44:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 16:44:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 16:44:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 16:44:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
