2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:49:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:49:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:49:24 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.39, next multiple: $4.40
2025-12-17 20:49:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:49:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:49:50 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.60, next multiple: $4.60
2025-12-17 20:49:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.89, next multiple: $4.90
2025-12-17 20:50:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:50:53 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.27, next multiple: $4.30
2025-12-17 20:50:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:51:03 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.48, next multiple: $4.50
2025-12-17 20:51:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:51:13 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.09, next multiple: $4.10
2025-12-17 20:51:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:51:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:51:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.59, next multiple: $3.60
2025-12-17 20:51:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:51:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:52:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.88, next multiple: $3.90
2025-12-17 20:52:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:52:14 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.30, next multiple: $4.30
2025-12-17 20:52:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:52:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.66, next multiple: $4.70
2025-12-17 20:52:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:52:40 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.45, next multiple: $4.50
2025-12-17 20:52:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:52:51 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.26, next multiple: $4.30
2025-12-17 20:52:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:53:02 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.59, next multiple: $4.60
2025-12-17 20:53:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:53:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:53:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:53:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.16, next multiple: $4.20
2025-12-17 20:53:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:53:50 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 20:53:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.29, next multiple: $3.30
2025-12-17 20:54:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:46 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.57, next multiple: $3.60
2025-12-17 20:54:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:54:57 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.89, next multiple: $3.90
2025-12-17 20:54:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:55:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:55:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:55:31 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.45, next multiple: $2.50
2025-12-17 20:55:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:55:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:55:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:56:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.36, next multiple: $2.40
2025-12-17 20:56:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:56:19 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.28, next multiple: $2.30
2025-12-17 20:56:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:56:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:56:41 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.16, next multiple: $2.20
2025-12-17 20:56:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:56:51 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.96, next multiple: $2.00
2025-12-17 20:56:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:57:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.18, next multiple: $2.20
2025-12-17 20:57:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:57:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.47, next multiple: $2.50
2025-12-17 20:57:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:57:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.16, next multiple: $2.20
2025-12-17 20:57:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:57:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:57:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:58:01 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.96, next multiple: $2.00
2025-12-17 20:58:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:58:12 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.90, next multiple: $1.90
2025-12-17 20:58:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:58:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.08, next multiple: $2.10
2025-12-17 20:58:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:58:43 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.16, next multiple: $2.20
2025-12-17 20:58:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:58:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:59:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:59:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:59:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:59:45 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.38, next multiple: $2.40
2025-12-17 20:59:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 20:59:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:00:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:00:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:00:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:00:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:01:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:01:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:01:29 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.87, next multiple: $2.90
2025-12-17 21:01:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:01:43 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.36, next multiple: $2.40
2025-12-17 21:01:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:01:54 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.26, next multiple: $2.30
2025-12-17 21:01:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:02:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:02:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:02:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:02:40 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.59, next multiple: $2.60
2025-12-17 21:02:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:02:51 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.48, next multiple: $2.50
2025-12-17 21:02:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:03:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:03:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:03:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.36, next multiple: $3.40
2025-12-17 21:03:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:03:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:03:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:04:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:04:16 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.49, next multiple: $3.50
2025-12-17 21:04:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:04:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.48, next multiple: $3.50
2025-12-17 21:04:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:04:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:04:53 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.39, next multiple: $3.40
2025-12-17 21:04:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:05:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:05:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:05:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:05:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:06:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.37, next multiple: $3.40
2025-12-17 21:06:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:06:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:06:30 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.56, next multiple: $3.60
2025-12-17 21:06:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:06:45 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.46, next multiple: $3.50
2025-12-17 21:06:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:06:56 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 21:06:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:07:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 21:07:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:07:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:07:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:07:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:07:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:08:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:08:22 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.96, next multiple: $3.00
2025-12-17 21:08:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:08:32 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.77, next multiple: $2.80
2025-12-17 21:08:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:08:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:08:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:09:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:09:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:09:36 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.77, next multiple: $2.80
2025-12-17 21:09:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:09:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:09:59 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.99, next multiple: $3.00
2025-12-17 21:09:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:10:19 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.07, next multiple: $3.10
2025-12-17 21:10:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:10:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.90, next multiple: $2.90
2025-12-17 21:10:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:10:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:10:56 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.88, next multiple: $2.90
2025-12-17 21:10:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:11:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.80, next multiple: $2.80
2025-12-17 21:11:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:11:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:11:34 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.69, next multiple: $2.70
2025-12-17 21:11:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:11:46 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.87, next multiple: $2.90
2025-12-17 21:11:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 21:11:56 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.07, next multiple: $3.10
