2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.527] | [+34422.394s] | [OK] | SLManager._sl_worker_loop | (#2099155) | Expected: Process all open positions in iteration 2099155 | Actual: Starting worker loop iteration 2099155
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.528] | [+34422.395s] | [OK] | SLManager._sl_worker_loop | (#2099156) | Expected: Process all open positions in iteration 2099156 | Actual: Starting worker loop iteration 2099156
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.528] | [+34422.395s] | [OK] | SLManager._sl_worker_loop | (#2099157) | Expected: Process all open positions in iteration 2099157 | Actual: Starting worker loop iteration 2099157
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.596] | [+34422.464s] | [OK] | SLManager._sl_worker_loop | (#2099158) | Expected: Process all open positions in iteration 2099158 | Actual: Starting worker loop iteration 2099158
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.597] | [+34422.465s] | [OK] | SLManager._sl_worker_loop | (#2099159) | Expected: Process all open positions in iteration 2099159 | Actual: Starting worker loop iteration 2099159
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.597] | [+34422.465s] | [OK] | SLManager._sl_worker_loop | (#2099160) | Expected: Process all open positions in iteration 2099160 | Actual: Starting worker loop iteration 2099160
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.598] | [+34422.466s] | [OK] | SLManager._sl_worker_loop | (#2099161) | Expected: Process all open positions in iteration 2099161 | Actual: Starting worker loop iteration 2099161
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.598] | [+34422.466s] | [OK] | SLManager._sl_worker_loop | (#2099162) | Expected: Process all open positions in iteration 2099162 | Actual: Starting worker loop iteration 2099162
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.598] | [+34422.466s] | [OK] | SLManager._sl_worker_loop | (#2099163) | Expected: Process all open positions in iteration 2099163 | Actual: Starting worker loop iteration 2099163
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.599] | [+34422.467s] | [OK] | SLManager._sl_worker_loop | (#2099164) | Expected: Process all open positions in iteration 2099164 | Actual: Starting worker loop iteration 2099164
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.599] | [+34422.467s] | [OK] | SLManager._sl_worker_loop | (#2099165) | Expected: Process all open positions in iteration 2099165 | Actual: Starting worker loop iteration 2099165
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.599] | [+34422.467s] | [OK] | SLManager._sl_worker_loop | (#2099166) | Expected: Process all open positions in iteration 2099166 | Actual: Starting worker loop iteration 2099166
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.599] | [+34422.467s] | [OK] | SLManager._sl_worker_loop | (#2099167) | Expected: Process all open positions in iteration 2099167 | Actual: Starting worker loop iteration 2099167
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.600] | [+34422.468s] | [OK] | SLManager._sl_worker_loop | (#2099168) | Expected: Process all open positions in iteration 2099168 | Actual: Starting worker loop iteration 2099168
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.600] | [+34422.468s] | [OK] | SLManager._sl_worker_loop | (#2099169) | Expected: Process all open positions in iteration 2099169 | Actual: Starting worker loop iteration 2099169
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.600] | [+34422.468s] | [OK] | SLManager._sl_worker_loop | (#2099170) | Expected: Process all open positions in iteration 2099170 | Actual: Starting worker loop iteration 2099170
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.601] | [+34422.469s] | [OK] | SLManager._sl_worker_loop | (#2099171) | Expected: Process all open positions in iteration 2099171 | Actual: Starting worker loop iteration 2099171
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.602] | [+34422.470s] | [OK] | SLManager._sl_worker_loop | (#2099172) | Expected: Process all open positions in iteration 2099172 | Actual: Starting worker loop iteration 2099172
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.602] | [+34422.470s] | [OK] | SLManager._sl_worker_loop | (#2099173) | Expected: Process all open positions in iteration 2099173 | Actual: Starting worker loop iteration 2099173
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.602] | [+34422.470s] | [OK] | SLManager._sl_worker_loop | (#2099174) | Expected: Process all open positions in iteration 2099174 | Actual: Starting worker loop iteration 2099174
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.603] | [+34422.471s] | [OK] | SLManager._sl_worker_loop | (#2099175) | Expected: Process all open positions in iteration 2099175 | Actual: Starting worker loop iteration 2099175
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.603] | [+34422.471s] | [OK] | SLManager._sl_worker_loop | (#2099176) | Expected: Process all open positions in iteration 2099176 | Actual: Starting worker loop iteration 2099176
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.603] | [+34422.471s] | [OK] | SLManager._sl_worker_loop | (#2099177) | Expected: Process all open positions in iteration 2099177 | Actual: Starting worker loop iteration 2099177
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.604] | [+34422.472s] | [OK] | SLManager._sl_worker_loop | (#2099178) | Expected: Process all open positions in iteration 2099178 | Actual: Starting worker loop iteration 2099178
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.604] | [+34422.472s] | [OK] | SLManager._sl_worker_loop | (#2099179) | Expected: Process all open positions in iteration 2099179 | Actual: Starting worker loop iteration 2099179
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.604] | [+34422.472s] | [OK] | SLManager._sl_worker_loop | (#2099180) | Expected: Process all open positions in iteration 2099180 | Actual: Starting worker loop iteration 2099180
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.605] | [+34422.473s] | [OK] | SLManager._sl_worker_loop | (#2099181) | Expected: Process all open positions in iteration 2099181 | Actual: Starting worker loop iteration 2099181
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.676] | [+34422.543s] | [OK] | SLManager._sl_worker_loop | (#2099182) | Expected: Process all open positions in iteration 2099182 | Actual: Starting worker loop iteration 2099182
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.678] | [+34422.545s] | [OK] | SLManager._sl_worker_loop | (#2099183) | Expected: Process all open positions in iteration 2099183 | Actual: Starting worker loop iteration 2099183
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.680] | [+34422.548s] | [OK] | SLManager._sl_worker_loop | (#2099184) | Expected: Process all open positions in iteration 2099184 | Actual: Starting worker loop iteration 2099184
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.681] | [+34422.549s] | [OK] | SLManager._sl_worker_loop | (#2099185) | Expected: Process all open positions in iteration 2099185 | Actual: Starting worker loop iteration 2099185
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.682] | [+34422.550s] | [OK] | SLManager._sl_worker_loop | (#2099186) | Expected: Process all open positions in iteration 2099186 | Actual: Starting worker loop iteration 2099186
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.683] | [+34422.551s] | [OK] | SLManager._sl_worker_loop | (#2099187) | Expected: Process all open positions in iteration 2099187 | Actual: Starting worker loop iteration 2099187
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.683] | [+34422.551s] | [OK] | SLManager._sl_worker_loop | (#2099188) | Expected: Process all open positions in iteration 2099188 | Actual: Starting worker loop iteration 2099188
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.684] | [+34422.552s] | [OK] | SLManager._sl_worker_loop | (#2099189) | Expected: Process all open positions in iteration 2099189 | Actual: Starting worker loop iteration 2099189
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.685] | [+34422.553s] | [OK] | SLManager._sl_worker_loop | (#2099190) | Expected: Process all open positions in iteration 2099190 | Actual: Starting worker loop iteration 2099190
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.685] | [+34422.553s] | [OK] | SLManager._sl_worker_loop | (#2099191) | Expected: Process all open positions in iteration 2099191 | Actual: Starting worker loop iteration 2099191
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.686] | [+34422.554s] | [OK] | SLManager._sl_worker_loop | (#2099192) | Expected: Process all open positions in iteration 2099192 | Actual: Starting worker loop iteration 2099192
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.756] | [+34422.624s] | [OK] | SLManager._sl_worker_loop | (#2099193) | Expected: Process all open positions in iteration 2099193 | Actual: Starting worker loop iteration 2099193
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.764] | [+34422.631s] | [OK] | SLManager._sl_worker_loop | (#2099194) | Expected: Process all open positions in iteration 2099194 | Actual: Starting worker loop iteration 2099194
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.765] | [+34422.632s] | [OK] | SLManager._sl_worker_loop | (#2099195) | Expected: Process all open positions in iteration 2099195 | Actual: Starting worker loop iteration 2099195
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.765] | [+34422.632s] | [OK] | SLManager._sl_worker_loop | (#2099196) | Expected: Process all open positions in iteration 2099196 | Actual: Starting worker loop iteration 2099196
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.766] | [+34422.633s] | [OK] | SLManager._sl_worker_loop | (#2099197) | Expected: Process all open positions in iteration 2099197 | Actual: Starting worker loop iteration 2099197
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.766] | [+34422.633s] | [OK] | SLManager._sl_worker_loop | (#2099198) | Expected: Process all open positions in iteration 2099198 | Actual: Starting worker loop iteration 2099198
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.766] | [+34422.633s] | [OK] | SLManager._sl_worker_loop | (#2099199) | Expected: Process all open positions in iteration 2099199 | Actual: Starting worker loop iteration 2099199
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.767] | [+34422.634s] | [OK] | SLManager._sl_worker_loop | (#2099200) | Expected: Process all open positions in iteration 2099200 | Actual: Starting worker loop iteration 2099200
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.769] | [+34422.636s] | [OK] | SLManager._sl_worker_loop | (#2099200) | Expected: Get all open positions for iteration 2099200 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=1.0313987731933594
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.769] | [+34422.636s] | [OK] | SLManager._sl_worker_loop | (#2099201) | Expected: Process all open positions in iteration 2099201 | Actual: Starting worker loop iteration 2099201
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.770] | [+34422.637s] | [OK] | SLManager._sl_worker_loop | (#2099202) | Expected: Process all open positions in iteration 2099202 | Actual: Starting worker loop iteration 2099202
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.770] | [+34422.637s] | [OK] | SLManager._sl_worker_loop | (#2099203) | Expected: Process all open positions in iteration 2099203 | Actual: Starting worker loop iteration 2099203
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.770] | [+34422.637s] | [OK] | SLManager._sl_worker_loop | (#2099204) | Expected: Process all open positions in iteration 2099204 | Actual: Starting worker loop iteration 2099204
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.770] | [+34422.637s] | [OK] | SLManager._sl_worker_loop | (#2099205) | Expected: Process all open positions in iteration 2099205 | Actual: Starting worker loop iteration 2099205
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.771] | [+34422.638s] | [OK] | SLManager._sl_worker_loop | (#2099206) | Expected: Process all open positions in iteration 2099206 | Actual: Starting worker loop iteration 2099206
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.771] | [+34422.638s] | [OK] | SLManager._sl_worker_loop | (#2099207) | Expected: Process all open positions in iteration 2099207 | Actual: Starting worker loop iteration 2099207
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.771] | [+34422.638s] | [OK] | SLManager._sl_worker_loop | (#2099208) | Expected: Process all open positions in iteration 2099208 | Actual: Starting worker loop iteration 2099208
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.771] | [+34422.638s] | [OK] | SLManager._sl_worker_loop | (#2099209) | Expected: Process all open positions in iteration 2099209 | Actual: Starting worker loop iteration 2099209
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.772] | [+34422.639s] | [OK] | SLManager._sl_worker_loop | (#2099210) | Expected: Process all open positions in iteration 2099210 | Actual: Starting worker loop iteration 2099210
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.772] | [+34422.639s] | [OK] | SLManager._sl_worker_loop | (#2099211) | Expected: Process all open positions in iteration 2099211 | Actual: Starting worker loop iteration 2099211
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.772] | [+34422.639s] | [OK] | SLManager._sl_worker_loop | (#2099212) | Expected: Process all open positions in iteration 2099212 | Actual: Starting worker loop iteration 2099212
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.772] | [+34422.639s] | [OK] | SLManager._sl_worker_loop | (#2099213) | Expected: Process all open positions in iteration 2099213 | Actual: Starting worker loop iteration 2099213
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.773] | [+34422.640s] | [OK] | SLManager._sl_worker_loop | (#2099214) | Expected: Process all open positions in iteration 2099214 | Actual: Starting worker loop iteration 2099214
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.773] | [+34422.640s] | [OK] | SLManager._sl_worker_loop | (#2099215) | Expected: Process all open positions in iteration 2099215 | Actual: Starting worker loop iteration 2099215
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.773] | [+34422.640s] | [OK] | SLManager._sl_worker_loop | (#2099216) | Expected: Process all open positions in iteration 2099216 | Actual: Starting worker loop iteration 2099216
2025-12-19 07:15:10 - execution_tracer - INFO - [07:15:10.773] | [+34422.640s] | [OK] | SLManager._sl_worker_loop | (#2099217) | Expected: Process all open positions in iteration 2099217 | Actual: Starting worker loop iteration 2099217
