2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.141] | [+39240.725s] | [OK] | SLManager._sl_worker_loop | (#426942) | Expected: Process all open positions in iteration 426942 | Actual: Starting worker loop iteration 426942
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.285] | [+39240.869s] | [OK] | SLManager._sl_worker_loop | (#426943) | Expected: Process all open positions in iteration 426943 | Actual: Starting worker loop iteration 426943
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.368] | [+39240.951s] | [OK] | SLManager._sl_worker_loop | (#426944) | Expected: Process all open positions in iteration 426944 | Actual: Starting worker loop iteration 426944
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.376] | [+39240.960s] | [OK] | SLManager._sl_worker_loop | (#426945) | Expected: Process all open positions in iteration 426945 | Actual: Starting worker loop iteration 426945
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.532] | [+39241.116s] | [OK] | SLManager._sl_worker_loop | (#426946) | Expected: Process all open positions in iteration 426946 | Actual: Starting worker loop iteration 426946
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.610] | [+39241.194s] | [OK] | SLManager._sl_worker_loop | (#426947) | Expected: Process all open positions in iteration 426947 | Actual: Starting worker loop iteration 426947
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.692] | [+39241.275s] | [OK] | SLManager._sl_worker_loop | (#426948) | Expected: Process all open positions in iteration 426948 | Actual: Starting worker loop iteration 426948
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.771] | [+39241.354s] | [OK] | SLManager._sl_worker_loop | (#426949) | Expected: Process all open positions in iteration 426949 | Actual: Starting worker loop iteration 426949
2025-12-23 06:21:08 - execution_tracer - INFO - [06:21:08.929] | [+39241.512s] | [OK] | SLManager._sl_worker_loop | (#426950) | Expected: Process all open positions in iteration 426950 | Actual: Starting worker loop iteration 426950
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.012] | [+39241.595s] | [OK] | SLManager._sl_worker_loop | (#426951) | Expected: Process all open positions in iteration 426951 | Actual: Starting worker loop iteration 426951
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.173] | [+39241.756s] | [OK] | SLManager._sl_worker_loop | (#426952) | Expected: Process all open positions in iteration 426952 | Actual: Starting worker loop iteration 426952
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.250] | [+39241.834s] | [OK] | SLManager._sl_worker_loop | (#426953) | Expected: Process all open positions in iteration 426953 | Actual: Starting worker loop iteration 426953
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.334] | [+39241.917s] | [OK] | SLManager._sl_worker_loop | (#426954) | Expected: Process all open positions in iteration 426954 | Actual: Starting worker loop iteration 426954
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.417] | [+39242.001s] | [OK] | SLManager._sl_worker_loop | (#426955) | Expected: Process all open positions in iteration 426955 | Actual: Starting worker loop iteration 426955
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.494] | [+39242.077s] | [OK] | SLManager._sl_worker_loop | (#426956) | Expected: Process all open positions in iteration 426956 | Actual: Starting worker loop iteration 426956
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.651] | [+39242.235s] | [OK] | SLManager._sl_worker_loop | (#426957) | Expected: Process all open positions in iteration 426957 | Actual: Starting worker loop iteration 426957
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.730] | [+39242.313s] | [OK] | SLManager._sl_worker_loop | (#426958) | Expected: Process all open positions in iteration 426958 | Actual: Starting worker loop iteration 426958
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.811] | [+39242.394s] | [OK] | SLManager._sl_worker_loop | (#426959) | Expected: Process all open positions in iteration 426959 | Actual: Starting worker loop iteration 426959
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.891] | [+39242.475s] | [OK] | SLManager._sl_worker_loop | (#426960) | Expected: Process all open positions in iteration 426960 | Actual: Starting worker loop iteration 426960
2025-12-23 06:21:09 - execution_tracer - INFO - [06:21:09.970] | [+39242.554s] | [OK] | SLManager._sl_worker_loop | (#426961) | Expected: Process all open positions in iteration 426961 | Actual: Starting worker loop iteration 426961
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.052] | [+39242.636s] | [OK] | SLManager._sl_worker_loop | (#426962) | Expected: Process all open positions in iteration 426962 | Actual: Starting worker loop iteration 426962
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.128] | [+39242.711s] | [OK] | SLManager._sl_worker_loop | (#426963) | Expected: Process all open positions in iteration 426963 | Actual: Starting worker loop iteration 426963
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.208] | [+39242.792s] | [OK] | SLManager._sl_worker_loop | (#426964) | Expected: Process all open positions in iteration 426964 | Actual: Starting worker loop iteration 426964
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.294] | [+39242.877s] | [OK] | SLManager._sl_worker_loop | (#426965) | Expected: Process all open positions in iteration 426965 | Actual: Starting worker loop iteration 426965
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.449] | [+39243.032s] | [OK] | SLManager._sl_worker_loop | (#426966) | Expected: Process all open positions in iteration 426966 | Actual: Starting worker loop iteration 426966
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.455] | [+39243.039s] | [OK] | SLManager._sl_worker_loop | (#426967) | Expected: Process all open positions in iteration 426967 | Actual: Starting worker loop iteration 426967
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.532] | [+39243.115s] | [OK] | SLManager._sl_worker_loop | (#426968) | Expected: Process all open positions in iteration 426968 | Actual: Starting worker loop iteration 426968
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.624] | [+39243.208s] | [OK] | SLManager._sl_worker_loop | (#426969) | Expected: Process all open positions in iteration 426969 | Actual: Starting worker loop iteration 426969
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.685] | [+39243.269s] | [OK] | SLManager._sl_worker_loop | (#426970) | Expected: Process all open positions in iteration 426970 | Actual: Starting worker loop iteration 426970
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.770] | [+39243.353s] | [OK] | SLManager._sl_worker_loop | (#426971) | Expected: Process all open positions in iteration 426971 | Actual: Starting worker loop iteration 426971
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.927] | [+39243.510s] | [OK] | SLManager._sl_worker_loop | (#426972) | Expected: Process all open positions in iteration 426972 | Actual: Starting worker loop iteration 426972
2025-12-23 06:21:10 - execution_tracer - INFO - [06:21:10.939] | [+39243.522s] | [OK] | SLManager._sl_worker_loop | (#426973) | Expected: Process all open positions in iteration 426973 | Actual: Starting worker loop iteration 426973
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.168] | [+39243.751s] | [OK] | SLManager._sl_worker_loop | (#426974) | Expected: Process all open positions in iteration 426974 | Actual: Starting worker loop iteration 426974
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.246] | [+39243.830s] | [OK] | SLManager._sl_worker_loop | (#426975) | Expected: Process all open positions in iteration 426975 | Actual: Starting worker loop iteration 426975
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.326] | [+39243.910s] | [OK] | SLManager._sl_worker_loop | (#426976) | Expected: Process all open positions in iteration 426976 | Actual: Starting worker loop iteration 426976
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.342] | [+39243.925s] | [OK] | SLManager._sl_worker_loop | (#426977) | Expected: Process all open positions in iteration 426977 | Actual: Starting worker loop iteration 426977
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.414] | [+39243.997s] | [OK] | SLManager._sl_worker_loop | (#426978) | Expected: Process all open positions in iteration 426978 | Actual: Starting worker loop iteration 426978
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426979) | Expected: Process all open positions in iteration 426979 | Actual: Starting worker loop iteration 426979
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426980) | Expected: Process all open positions in iteration 426980 | Actual: Starting worker loop iteration 426980
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426981) | Expected: Process all open positions in iteration 426981 | Actual: Starting worker loop iteration 426981
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426982) | Expected: Process all open positions in iteration 426982 | Actual: Starting worker loop iteration 426982
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426983) | Expected: Process all open positions in iteration 426983 | Actual: Starting worker loop iteration 426983
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426984) | Expected: Process all open positions in iteration 426984 | Actual: Starting worker loop iteration 426984
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426985) | Expected: Process all open positions in iteration 426985 | Actual: Starting worker loop iteration 426985
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426986) | Expected: Process all open positions in iteration 426986 | Actual: Starting worker loop iteration 426986
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426987) | Expected: Process all open positions in iteration 426987 | Actual: Starting worker loop iteration 426987
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426988) | Expected: Process all open positions in iteration 426988 | Actual: Starting worker loop iteration 426988
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426989) | Expected: Process all open positions in iteration 426989 | Actual: Starting worker loop iteration 426989
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426990) | Expected: Process all open positions in iteration 426990 | Actual: Starting worker loop iteration 426990
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426991) | Expected: Process all open positions in iteration 426991 | Actual: Starting worker loop iteration 426991
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426992) | Expected: Process all open positions in iteration 426992 | Actual: Starting worker loop iteration 426992
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426993) | Expected: Process all open positions in iteration 426993 | Actual: Starting worker loop iteration 426993
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426994) | Expected: Process all open positions in iteration 426994 | Actual: Starting worker loop iteration 426994
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426995) | Expected: Process all open positions in iteration 426995 | Actual: Starting worker loop iteration 426995
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426996) | Expected: Process all open positions in iteration 426996 | Actual: Starting worker loop iteration 426996
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426997) | Expected: Process all open positions in iteration 426997 | Actual: Starting worker loop iteration 426997
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426998) | Expected: Process all open positions in iteration 426998 | Actual: Starting worker loop iteration 426998
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.600] | [+39244.183s] | [OK] | SLManager._sl_worker_loop | (#426999) | Expected: Process all open positions in iteration 426999 | Actual: Starting worker loop iteration 426999
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.653] | [+39244.237s] | [OK] | SLManager._sl_worker_loop | (#427000) | Expected: Process all open positions in iteration 427000 | Actual: Starting worker loop iteration 427000
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.653] | [+39244.237s] | [OK] | SLManager._sl_worker_loop | (#427000) | Expected: Get all open positions for iteration 427000 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.653] | [+39244.237s] | [OK] | SLManager._sl_worker_loop | (#427001) | Expected: Process all open positions in iteration 427001 | Actual: Starting worker loop iteration 427001
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.653] | [+39244.237s] | [OK] | SLManager._sl_worker_loop | (#427002) | Expected: Process all open positions in iteration 427002 | Actual: Starting worker loop iteration 427002
2025-12-23 06:21:11 - execution_tracer - INFO - [06:21:11.653] | [+39244.237s] | [OK] | SLManager._sl_worker_loop | (#427003) | Expected: Process all open positions in iteration 427003 | Actual: Starting worker loop iteration 427003
