2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55131) | Expected: Process all open positions in iteration 55131 | Actual: Starting worker loop iteration 55131
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.934] | [+9775.112s] | [OK] | SLManager._sl_worker_loop | (#55132) | Expected: Process all open positions in iteration 55132 | Actual: Starting worker loop iteration 55132
2025-12-22 10:25:10 - execution_tracer - INFO - [10:25:10.862] | [+9775.040s] | [OK] | SLManager._sl_worker_loop | (#54902) | Expected: Process all open positions in iteration 54902 | Actual: Starting worker loop iteration 54902
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.015] | [+9775.193s] | [OK] | SLManager._sl_worker_loop | (#55133) | Expected: Process all open positions in iteration 55133 | Actual: Starting worker loop iteration 55133
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.015] | [+9775.193s] | [OK] | SLManager._sl_worker_loop | (#54903) | Expected: Process all open positions in iteration 54903 | Actual: Starting worker loop iteration 54903
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.097] | [+9775.275s] | [OK] | SLManager._sl_worker_loop | (#55134) | Expected: Process all open positions in iteration 55134 | Actual: Starting worker loop iteration 55134
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.097] | [+9775.275s] | [OK] | SLManager._sl_worker_loop | (#54904) | Expected: Process all open positions in iteration 54904 | Actual: Starting worker loop iteration 54904
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.259] | [+9775.436s] | [OK] | SLManager._sl_worker_loop | (#55135) | Expected: Process all open positions in iteration 55135 | Actual: Starting worker loop iteration 55135
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.342] | [+9775.520s] | [OK] | SLManager._sl_worker_loop | (#54905) | Expected: Process all open positions in iteration 54905 | Actual: Starting worker loop iteration 54905
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.502] | [+9775.680s] | [OK] | SLManager._sl_worker_loop | (#55136) | Expected: Process all open positions in iteration 55136 | Actual: Starting worker loop iteration 55136
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55137) | Expected: Process all open positions in iteration 55137 | Actual: Starting worker loop iteration 55137
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55138) | Expected: Process all open positions in iteration 55138 | Actual: Starting worker loop iteration 55138
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55139) | Expected: Process all open positions in iteration 55139 | Actual: Starting worker loop iteration 55139
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55140) | Expected: Process all open positions in iteration 55140 | Actual: Starting worker loop iteration 55140
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55141) | Expected: Process all open positions in iteration 55141 | Actual: Starting worker loop iteration 55141
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.744] | [+9775.922s] | [OK] | SLManager._sl_worker_loop | (#55142) | Expected: Process all open positions in iteration 55142 | Actual: Starting worker loop iteration 55142
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.818] | [+9775.996s] | [OK] | SLManager._sl_worker_loop | (#55143) | Expected: Process all open positions in iteration 55143 | Actual: Starting worker loop iteration 55143
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.818] | [+9775.996s] | [OK] | SLManager._sl_worker_loop | (#55144) | Expected: Process all open positions in iteration 55144 | Actual: Starting worker loop iteration 55144
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.823] | [+9776.001s] | [OK] | SLManager._sl_worker_loop | (#55145) | Expected: Process all open positions in iteration 55145 | Actual: Starting worker loop iteration 55145
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.823] | [+9776.001s] | [OK] | SLManager._sl_worker_loop | (#55146) | Expected: Process all open positions in iteration 55146 | Actual: Starting worker loop iteration 55146
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.823] | [+9776.001s] | [OK] | SLManager._sl_worker_loop | (#55147) | Expected: Process all open positions in iteration 55147 | Actual: Starting worker loop iteration 55147
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.823] | [+9776.001s] | [OK] | SLManager._sl_worker_loop | (#55148) | Expected: Process all open positions in iteration 55148 | Actual: Starting worker loop iteration 55148
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.896] | [+9776.073s] | [OK] | SLManager._sl_worker_loop | (#55149) | Expected: Process all open positions in iteration 55149 | Actual: Starting worker loop iteration 55149
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.736] | [+9775.914s] | [OK] | SLManager._sl_worker_loop | (#54906) | Expected: Process all open positions in iteration 54906 | Actual: Starting worker loop iteration 54906
2025-12-22 10:25:11 - execution_tracer - INFO - [10:25:11.979] | [+9776.156s] | [OK] | SLManager._sl_worker_loop | (#55150) | Expected: Process all open positions in iteration 55150 | Actual: Starting worker loop iteration 55150
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.061] | [+9776.239s] | [OK] | SLManager._sl_worker_loop | (#54907) | Expected: Process all open positions in iteration 54907 | Actual: Starting worker loop iteration 54907
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.216] | [+9776.394s] | [OK] | SLManager._sl_worker_loop | (#55151) | Expected: Process all open positions in iteration 55151 | Actual: Starting worker loop iteration 55151
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.307] | [+9776.485s] | [OK] | SLManager._sl_worker_loop | (#54908) | Expected: Process all open positions in iteration 54908 | Actual: Starting worker loop iteration 54908
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.384] | [+9776.562s] | [OK] | SLManager._sl_worker_loop | (#55152) | Expected: Process all open positions in iteration 55152 | Actual: Starting worker loop iteration 55152
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.537] | [+9776.715s] | [OK] | SLManager._sl_worker_loop | (#54909) | Expected: Process all open positions in iteration 54909 | Actual: Starting worker loop iteration 54909
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.617] | [+9776.795s] | [OK] | SLManager._sl_worker_loop | (#55153) | Expected: Process all open positions in iteration 55153 | Actual: Starting worker loop iteration 55153
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.701] | [+9776.879s] | [OK] | SLManager._sl_worker_loop | (#54910) | Expected: Process all open positions in iteration 54910 | Actual: Starting worker loop iteration 54910
2025-12-22 10:25:12 - execution_tracer - INFO - [10:25:12.782] | [+9776.960s] | [OK] | SLManager._sl_worker_loop | (#55154) | Expected: Process all open positions in iteration 55154 | Actual: Starting worker loop iteration 55154
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.021] | [+9777.199s] | [OK] | SLManager._sl_worker_loop | (#54911) | Expected: Process all open positions in iteration 54911 | Actual: Starting worker loop iteration 54911
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.177] | [+9777.355s] | [OK] | SLManager._sl_worker_loop | (#55155) | Expected: Process all open positions in iteration 55155 | Actual: Starting worker loop iteration 55155
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.255] | [+9777.433s] | [OK] | SLManager._sl_worker_loop | (#54912) | Expected: Process all open positions in iteration 54912 | Actual: Starting worker loop iteration 54912
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.339] | [+9777.516s] | [OK] | SLManager._sl_worker_loop | (#55156) | Expected: Process all open positions in iteration 55156 | Actual: Starting worker loop iteration 55156
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.421] | [+9777.599s] | [OK] | SLManager._sl_worker_loop | (#54913) | Expected: Process all open positions in iteration 54913 | Actual: Starting worker loop iteration 54913
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.581] | [+9777.758s] | [OK] | SLManager._sl_worker_loop | (#55157) | Expected: Process all open positions in iteration 55157 | Actual: Starting worker loop iteration 55157
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.741] | [+9777.919s] | [OK] | SLManager._sl_worker_loop | (#54914) | Expected: Process all open positions in iteration 54914 | Actual: Starting worker loop iteration 54914
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.741] | [+9777.919s] | [OK] | SLManager._sl_worker_loop | (#55158) | Expected: Process all open positions in iteration 55158 | Actual: Starting worker loop iteration 55158
2025-12-22 10:25:13 - execution_tracer - INFO - [10:25:13.818] | [+9777.996s] | [OK] | SLManager._sl_worker_loop | (#54915) | Expected: Process all open positions in iteration 54915 | Actual: Starting worker loop iteration 54915
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:13.988] | [+9778.166s] | [OK] | SLManager._sl_worker_loop | (#55159) | Expected: Process all open positions in iteration 55159 | Actual: Starting worker loop iteration 55159
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.374] | [+9778.552s] | [OK] | SLManager._sl_worker_loop | (#54916) | Expected: Process all open positions in iteration 54916 | Actual: Starting worker loop iteration 54916
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.464] | [+9778.641s] | [OK] | SLManager._sl_worker_loop | (#55160) | Expected: Process all open positions in iteration 55160 | Actual: Starting worker loop iteration 55160
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.776] | [+9778.954s] | [OK] | SLManager._sl_worker_loop | (#55161) | Expected: Process all open positions in iteration 55161 | Actual: Starting worker loop iteration 55161
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.776] | [+9778.954s] | [OK] | SLManager._sl_worker_loop | (#55162) | Expected: Process all open positions in iteration 55162 | Actual: Starting worker loop iteration 55162
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.781] | [+9778.959s] | [OK] | SLManager._sl_worker_loop | (#55163) | Expected: Process all open positions in iteration 55163 | Actual: Starting worker loop iteration 55163
2025-12-22 10:25:14 - execution_tracer - INFO - [10:25:14.623] | [+9778.801s] | [OK] | SLManager._sl_worker_loop | (#54917) | Expected: Process all open positions in iteration 54917 | Actual: Starting worker loop iteration 54917
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.014] | [+9779.192s] | [OK] | SLManager._sl_worker_loop | (#55164) | Expected: Process all open positions in iteration 55164 | Actual: Starting worker loop iteration 55164
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.262] | [+9779.439s] | [OK] | SLManager._sl_worker_loop | (#54918) | Expected: Process all open positions in iteration 54918 | Actual: Starting worker loop iteration 54918
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.416] | [+9779.594s] | [OK] | SLManager._sl_worker_loop | (#55165) | Expected: Process all open positions in iteration 55165 | Actual: Starting worker loop iteration 55165
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.416] | [+9779.594s] | [OK] | SLManager._sl_worker_loop | (#54919) | Expected: Process all open positions in iteration 54919 | Actual: Starting worker loop iteration 54919
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.418] | [+9779.595s] | [OK] | SLManager._sl_worker_loop | (#55166) | Expected: Process all open positions in iteration 55166 | Actual: Starting worker loop iteration 55166
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.500] | [+9779.678s] | [OK] | SLManager._sl_worker_loop | (#54920) | Expected: Process all open positions in iteration 54920 | Actual: Starting worker loop iteration 54920
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.581] | [+9779.759s] | [OK] | SLManager._sl_worker_loop | (#55167) | Expected: Process all open positions in iteration 55167 | Actual: Starting worker loop iteration 55167
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.743] | [+9779.921s] | [OK] | SLManager._sl_worker_loop | (#54921) | Expected: Process all open positions in iteration 54921 | Actual: Starting worker loop iteration 54921
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.824] | [+9780.002s] | [OK] | SLManager._sl_worker_loop | (#55168) | Expected: Process all open positions in iteration 55168 | Actual: Starting worker loop iteration 55168
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.975] | [+9780.153s] | [OK] | SLManager._sl_worker_loop | (#54922) | Expected: Process all open positions in iteration 54922 | Actual: Starting worker loop iteration 54922
2025-12-22 10:25:15 - execution_tracer - INFO - [10:25:15.975] | [+9780.153s] | [OK] | SLManager._sl_worker_loop | (#55169) | Expected: Process all open positions in iteration 55169 | Actual: Starting worker loop iteration 55169
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.067] | [+9780.245s] | [OK] | SLManager._sl_worker_loop | (#54923) | Expected: Process all open positions in iteration 54923 | Actual: Starting worker loop iteration 54923
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.138] | [+9780.316s] | [OK] | SLManager._sl_worker_loop | (#55170) | Expected: Process all open positions in iteration 55170 | Actual: Starting worker loop iteration 55170
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.222] | [+9780.400s] | [OK] | SLManager._sl_worker_loop | (#54924) | Expected: Process all open positions in iteration 54924 | Actual: Starting worker loop iteration 54924
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.385] | [+9780.563s] | [OK] | SLManager._sl_worker_loop | (#55171) | Expected: Process all open positions in iteration 55171 | Actual: Starting worker loop iteration 55171
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.534] | [+9780.712s] | [OK] | SLManager._sl_worker_loop | (#54925) | Expected: Process all open positions in iteration 54925 | Actual: Starting worker loop iteration 54925
2025-12-22 10:25:16 - execution_tracer - INFO - [10:25:16.617] | [+9780.795s] | [OK] | SLManager._sl_worker_loop | (#55172) | Expected: Process all open positions in iteration 55172 | Actual: Starting worker loop iteration 55172
