2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.335] | [+2.645s] | [OK] | SLManager._sl_worker_loop | (#125) | Expected: Process all open positions in iteration 125 | Actual: Starting worker loop iteration 125
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.346] | [+2.657s] | [OK] | SLManager._sl_worker_loop | (#126) | Expected: Process all open positions in iteration 126 | Actual: Starting worker loop iteration 126
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.356] | [+2.667s] | [OK] | SLManager._sl_worker_loop | (#127) | Expected: Process all open positions in iteration 127 | Actual: Starting worker loop iteration 127
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.366] | [+2.677s] | [OK] | SLManager._sl_worker_loop | (#128) | Expected: Process all open positions in iteration 128 | Actual: Starting worker loop iteration 128
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.401] | [+2.711s] | [OK] | SLManager._sl_worker_loop | (#129) | Expected: Process all open positions in iteration 129 | Actual: Starting worker loop iteration 129
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.417] | [+2.728s] | [OK] | SLManager._sl_worker_loop | (#130) | Expected: Process all open positions in iteration 130 | Actual: Starting worker loop iteration 130
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.430] | [+2.741s] | [OK] | SLManager._sl_worker_loop | (#131) | Expected: Process all open positions in iteration 131 | Actual: Starting worker loop iteration 131
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.440] | [+2.751s] | [OK] | SLManager._sl_worker_loop | (#132) | Expected: Process all open positions in iteration 132 | Actual: Starting worker loop iteration 132
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.446] | [+2.756s] | [OK] | SLManager._sl_worker_loop | (#133) | Expected: Process all open positions in iteration 133 | Actual: Starting worker loop iteration 133
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.455] | [+2.766s] | [OK] | SLManager._sl_worker_loop | (#134) | Expected: Process all open positions in iteration 134 | Actual: Starting worker loop iteration 134
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.461] | [+2.772s] | [OK] | SLManager._sl_worker_loop | (#135) | Expected: Process all open positions in iteration 135 | Actual: Starting worker loop iteration 135
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.471] | [+2.781s] | [OK] | SLManager._sl_worker_loop | (#136) | Expected: Process all open positions in iteration 136 | Actual: Starting worker loop iteration 136
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.476] | [+2.787s] | [OK] | SLManager._sl_worker_loop | (#137) | Expected: Process all open positions in iteration 137 | Actual: Starting worker loop iteration 137
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.494] | [+2.805s] | [OK] | SLManager._sl_worker_loop | (#138) | Expected: Process all open positions in iteration 138 | Actual: Starting worker loop iteration 138
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.514] | [+2.825s] | [OK] | SLManager._sl_worker_loop | (#139) | Expected: Process all open positions in iteration 139 | Actual: Starting worker loop iteration 139
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.527] | [+2.837s] | [OK] | SLManager._sl_worker_loop | (#140) | Expected: Process all open positions in iteration 140 | Actual: Starting worker loop iteration 140
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.541] | [+2.851s] | [OK] | SLManager._sl_worker_loop | (#141) | Expected: Process all open positions in iteration 141 | Actual: Starting worker loop iteration 141
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.545] | [+2.855s] | [OK] | SLManager._sl_worker_loop | (#142) | Expected: Process all open positions in iteration 142 | Actual: Starting worker loop iteration 142
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.562] | [+2.872s] | [OK] | SLManager._sl_worker_loop | (#143) | Expected: Process all open positions in iteration 143 | Actual: Starting worker loop iteration 143
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.579] | [+2.889s] | [OK] | SLManager._sl_worker_loop | (#144) | Expected: Process all open positions in iteration 144 | Actual: Starting worker loop iteration 144
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.594] | [+2.904s] | [OK] | SLManager._sl_worker_loop | (#145) | Expected: Process all open positions in iteration 145 | Actual: Starting worker loop iteration 145
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.606] | [+2.917s] | [OK] | SLManager._sl_worker_loop | (#146) | Expected: Process all open positions in iteration 146 | Actual: Starting worker loop iteration 146
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.618] | [+2.929s] | [OK] | SLManager._sl_worker_loop | (#147) | Expected: Process all open positions in iteration 147 | Actual: Starting worker loop iteration 147
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.653] | [+2.964s] | [OK] | SLManager._sl_worker_loop | (#148) | Expected: Process all open positions in iteration 148 | Actual: Starting worker loop iteration 148
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.659] | [+2.969s] | [OK] | SLManager._sl_worker_loop | (#149) | Expected: Process all open positions in iteration 149 | Actual: Starting worker loop iteration 149
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.670] | [+2.980s] | [OK] | SLManager._sl_worker_loop | (#150) | Expected: Process all open positions in iteration 150 | Actual: Starting worker loop iteration 150
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.683] | [+2.993s] | [OK] | SLManager._sl_worker_loop | (#151) | Expected: Process all open positions in iteration 151 | Actual: Starting worker loop iteration 151
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.703] | [+3.014s] | [OK] | SLManager._sl_worker_loop | (#152) | Expected: Process all open positions in iteration 152 | Actual: Starting worker loop iteration 152
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.711] | [+3.022s] | [OK] | SLManager._sl_worker_loop | (#153) | Expected: Process all open positions in iteration 153 | Actual: Starting worker loop iteration 153
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.728] | [+3.038s] | [OK] | SLManager._sl_worker_loop | (#154) | Expected: Process all open positions in iteration 154 | Actual: Starting worker loop iteration 154
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.748] | [+3.059s] | [OK] | SLManager._sl_worker_loop | (#155) | Expected: Process all open positions in iteration 155 | Actual: Starting worker loop iteration 155
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.764] | [+3.075s] | [OK] | SLManager._sl_worker_loop | (#156) | Expected: Process all open positions in iteration 156 | Actual: Starting worker loop iteration 156
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.772] | [+3.082s] | [OK] | SLManager._sl_worker_loop | (#157) | Expected: Process all open positions in iteration 157 | Actual: Starting worker loop iteration 157
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.778] | [+3.088s] | [OK] | SLManager._sl_worker_loop | (#158) | Expected: Process all open positions in iteration 158 | Actual: Starting worker loop iteration 158
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.781] | [+3.092s] | [OK] | SLManager._sl_worker_loop | (#159) | Expected: Process all open positions in iteration 159 | Actual: Starting worker loop iteration 159
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.795] | [+3.105s] | [OK] | SLManager._sl_worker_loop | (#160) | Expected: Process all open positions in iteration 160 | Actual: Starting worker loop iteration 160
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.795] | [+3.105s] | [OK] | SLManager._sl_worker_loop | (#161) | Expected: Process all open positions in iteration 161 | Actual: Starting worker loop iteration 161
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.795] | [+3.105s] | [OK] | SLManager._sl_worker_loop | (#162) | Expected: Process all open positions in iteration 162 | Actual: Starting worker loop iteration 162
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.796] | [+3.107s] | [OK] | SLManager._sl_worker_loop | (#163) | Expected: Process all open positions in iteration 163 | Actual: Starting worker loop iteration 163
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.806] | [+3.116s] | [OK] | SLManager._sl_worker_loop | (#164) | Expected: Process all open positions in iteration 164 | Actual: Starting worker loop iteration 164
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.813] | [+3.124s] | [OK] | SLManager._sl_worker_loop | (#165) | Expected: Process all open positions in iteration 165 | Actual: Starting worker loop iteration 165
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.839] | [+3.150s] | [OK] | SLManager._sl_worker_loop | (#166) | Expected: Process all open positions in iteration 166 | Actual: Starting worker loop iteration 166
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.851] | [+3.162s] | [OK] | SLManager._sl_worker_loop | (#167) | Expected: Process all open positions in iteration 167 | Actual: Starting worker loop iteration 167
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.866] | [+3.176s] | [OK] | SLManager._sl_worker_loop | (#168) | Expected: Process all open positions in iteration 168 | Actual: Starting worker loop iteration 168
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.888] | [+3.198s] | [OK] | SLManager._sl_worker_loop | (#169) | Expected: Process all open positions in iteration 169 | Actual: Starting worker loop iteration 169
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.904] | [+3.214s] | [OK] | SLManager._sl_worker_loop | (#170) | Expected: Process all open positions in iteration 170 | Actual: Starting worker loop iteration 170
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.910] | [+3.220s] | [OK] | SLManager._sl_worker_loop | (#171) | Expected: Process all open positions in iteration 171 | Actual: Starting worker loop iteration 171
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.918] | [+3.229s] | [OK] | SLManager._sl_worker_loop | (#172) | Expected: Process all open positions in iteration 172 | Actual: Starting worker loop iteration 172
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.929] | [+3.239s] | [OK] | SLManager._sl_worker_loop | (#173) | Expected: Process all open positions in iteration 173 | Actual: Starting worker loop iteration 173
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.958] | [+3.268s] | [OK] | SLManager._sl_worker_loop | (#174) | Expected: Process all open positions in iteration 174 | Actual: Starting worker loop iteration 174
2025-12-19 00:03:41 - execution_tracer - INFO - [00:03:41.971] | [+3.282s] | [OK] | SLManager._sl_worker_loop | (#175) | Expected: Process all open positions in iteration 175 | Actual: Starting worker loop iteration 175
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.007] | [+3.317s] | [OK] | SLManager._sl_worker_loop | (#176) | Expected: Process all open positions in iteration 176 | Actual: Starting worker loop iteration 176
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.016] | [+3.326s] | [OK] | SLManager._sl_worker_loop | (#177) | Expected: Process all open positions in iteration 177 | Actual: Starting worker loop iteration 177
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.026] | [+3.336s] | [OK] | SLManager._sl_worker_loop | (#178) | Expected: Process all open positions in iteration 178 | Actual: Starting worker loop iteration 178
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.036] | [+3.347s] | [OK] | SLManager._sl_worker_loop | (#179) | Expected: Process all open positions in iteration 179 | Actual: Starting worker loop iteration 179
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.048] | [+3.359s] | [OK] | SLManager._sl_worker_loop | (#180) | Expected: Process all open positions in iteration 180 | Actual: Starting worker loop iteration 180
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.063] | [+3.374s] | [OK] | SLManager._sl_worker_loop | (#181) | Expected: Process all open positions in iteration 181 | Actual: Starting worker loop iteration 181
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.072] | [+3.383s] | [OK] | SLManager._sl_worker_loop | (#182) | Expected: Process all open positions in iteration 182 | Actual: Starting worker loop iteration 182
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.084] | [+3.395s] | [OK] | SLManager._sl_worker_loop | (#183) | Expected: Process all open positions in iteration 183 | Actual: Starting worker loop iteration 183
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.114] | [+3.425s] | [OK] | SLManager._sl_worker_loop | (#184) | Expected: Process all open positions in iteration 184 | Actual: Starting worker loop iteration 184
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.122] | [+3.433s] | [OK] | SLManager._sl_worker_loop | (#185) | Expected: Process all open positions in iteration 185 | Actual: Starting worker loop iteration 185
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.138] | [+3.448s] | [OK] | SLManager._sl_worker_loop | (#186) | Expected: Process all open positions in iteration 186 | Actual: Starting worker loop iteration 186
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.147] | [+3.458s] | [OK] | SLManager._sl_worker_loop | (#187) | Expected: Process all open positions in iteration 187 | Actual: Starting worker loop iteration 187
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.156] | [+3.467s] | [OK] | SLManager._sl_worker_loop | (#188) | Expected: Process all open positions in iteration 188 | Actual: Starting worker loop iteration 188
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.168] | [+3.479s] | [OK] | SLManager._sl_worker_loop | (#189) | Expected: Process all open positions in iteration 189 | Actual: Starting worker loop iteration 189
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.185] | [+3.496s] | [OK] | SLManager._sl_worker_loop | (#190) | Expected: Process all open positions in iteration 190 | Actual: Starting worker loop iteration 190
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.191] | [+3.502s] | [OK] | SLManager._sl_worker_loop | (#191) | Expected: Process all open positions in iteration 191 | Actual: Starting worker loop iteration 191
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.199] | [+3.510s] | [OK] | SLManager._sl_worker_loop | (#192) | Expected: Process all open positions in iteration 192 | Actual: Starting worker loop iteration 192
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.217] | [+3.528s] | [OK] | SLManager._sl_worker_loop | (#193) | Expected: Process all open positions in iteration 193 | Actual: Starting worker loop iteration 193
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.245] | [+3.555s] | [OK] | SLManager._sl_worker_loop | (#194) | Expected: Process all open positions in iteration 194 | Actual: Starting worker loop iteration 194
2025-12-19 00:03:42 - execution_tracer - INFO - [00:03:42.285] | [+3.596s] | [OK] | SLManager._sl_worker_loop | (#195) | Expected: Process all open positions in iteration 195 | Actual: Starting worker loop iteration 195
