2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.607] | [+5849.048s] | [OK] | SLManager._sl_worker_loop | (#391264) | Expected: Process all open positions in iteration 391264 | Actual: Starting worker loop iteration 391264
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.616] | [+5849.057s] | [OK] | SLManager._sl_worker_loop | (#391265) | Expected: Process all open positions in iteration 391265 | Actual: Starting worker loop iteration 391265
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.625] | [+5849.066s] | [OK] | SLManager._sl_worker_loop | (#391266) | Expected: Process all open positions in iteration 391266 | Actual: Starting worker loop iteration 391266
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.634] | [+5849.074s] | [OK] | SLManager._sl_worker_loop | (#391267) | Expected: Process all open positions in iteration 391267 | Actual: Starting worker loop iteration 391267
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.643] | [+5849.083s] | [OK] | SLManager._sl_worker_loop | (#391268) | Expected: Process all open positions in iteration 391268 | Actual: Starting worker loop iteration 391268
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.652] | [+5849.092s] | [OK] | SLManager._sl_worker_loop | (#391269) | Expected: Process all open positions in iteration 391269 | Actual: Starting worker loop iteration 391269
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.660] | [+5849.101s] | [OK] | SLManager._sl_worker_loop | (#391270) | Expected: Process all open positions in iteration 391270 | Actual: Starting worker loop iteration 391270
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.669] | [+5849.110s] | [OK] | SLManager._sl_worker_loop | (#391271) | Expected: Process all open positions in iteration 391271 | Actual: Starting worker loop iteration 391271
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.679] | [+5849.120s] | [OK] | SLManager._sl_worker_loop | (#391272) | Expected: Process all open positions in iteration 391272 | Actual: Starting worker loop iteration 391272
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.689] | [+5849.130s] | [OK] | SLManager._sl_worker_loop | (#391273) | Expected: Process all open positions in iteration 391273 | Actual: Starting worker loop iteration 391273
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.699] | [+5849.139s] | [OK] | SLManager._sl_worker_loop | (#391274) | Expected: Process all open positions in iteration 391274 | Actual: Starting worker loop iteration 391274
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.710] | [+5849.150s] | [OK] | SLManager._sl_worker_loop | (#391275) | Expected: Process all open positions in iteration 391275 | Actual: Starting worker loop iteration 391275
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.717] | [+5849.157s] | [OK] | SLManager._sl_worker_loop | (#391276) | Expected: Process all open positions in iteration 391276 | Actual: Starting worker loop iteration 391276
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.728] | [+5849.169s] | [OK] | SLManager._sl_worker_loop | (#391277) | Expected: Process all open positions in iteration 391277 | Actual: Starting worker loop iteration 391277
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.735] | [+5849.176s] | [OK] | SLManager._sl_worker_loop | (#391278) | Expected: Process all open positions in iteration 391278 | Actual: Starting worker loop iteration 391278
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.745] | [+5849.185s] | [OK] | SLManager._sl_worker_loop | (#391279) | Expected: Process all open positions in iteration 391279 | Actual: Starting worker loop iteration 391279
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.755] | [+5849.196s] | [OK] | SLManager._sl_worker_loop | (#391280) | Expected: Process all open positions in iteration 391280 | Actual: Starting worker loop iteration 391280
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.763] | [+5849.203s] | [OK] | SLManager._sl_worker_loop | (#391281) | Expected: Process all open positions in iteration 391281 | Actual: Starting worker loop iteration 391281
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.774] | [+5849.214s] | [OK] | SLManager._sl_worker_loop | (#391282) | Expected: Process all open positions in iteration 391282 | Actual: Starting worker loop iteration 391282
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.781] | [+5849.222s] | [OK] | SLManager._sl_worker_loop | (#391283) | Expected: Process all open positions in iteration 391283 | Actual: Starting worker loop iteration 391283
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.788] | [+5849.228s] | [OK] | SLManager._sl_worker_loop | (#391284) | Expected: Process all open positions in iteration 391284 | Actual: Starting worker loop iteration 391284
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.800] | [+5849.240s] | [OK] | SLManager._sl_worker_loop | (#391285) | Expected: Process all open positions in iteration 391285 | Actual: Starting worker loop iteration 391285
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.808] | [+5849.248s] | [OK] | SLManager._sl_worker_loop | (#391286) | Expected: Process all open positions in iteration 391286 | Actual: Starting worker loop iteration 391286
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.819] | [+5849.260s] | [OK] | SLManager._sl_worker_loop | (#391287) | Expected: Process all open positions in iteration 391287 | Actual: Starting worker loop iteration 391287
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.827] | [+5849.267s] | [OK] | SLManager._sl_worker_loop | (#391288) | Expected: Process all open positions in iteration 391288 | Actual: Starting worker loop iteration 391288
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.838] | [+5849.278s] | [OK] | SLManager._sl_worker_loop | (#391289) | Expected: Process all open positions in iteration 391289 | Actual: Starting worker loop iteration 391289
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.845] | [+5849.285s] | [OK] | SLManager._sl_worker_loop | (#391290) | Expected: Process all open positions in iteration 391290 | Actual: Starting worker loop iteration 391290
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.856] | [+5849.296s] | [OK] | SLManager._sl_worker_loop | (#391291) | Expected: Process all open positions in iteration 391291 | Actual: Starting worker loop iteration 391291
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.863] | [+5849.303s] | [OK] | SLManager._sl_worker_loop | (#391292) | Expected: Process all open positions in iteration 391292 | Actual: Starting worker loop iteration 391292
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.877] | [+5849.318s] | [OK] | SLManager._sl_worker_loop | (#391293) | Expected: Process all open positions in iteration 391293 | Actual: Starting worker loop iteration 391293
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.888] | [+5849.329s] | [OK] | SLManager._sl_worker_loop | (#391294) | Expected: Process all open positions in iteration 391294 | Actual: Starting worker loop iteration 391294
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.896] | [+5849.336s] | [OK] | SLManager._sl_worker_loop | (#391295) | Expected: Process all open positions in iteration 391295 | Actual: Starting worker loop iteration 391295
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.903] | [+5849.343s] | [OK] | SLManager._sl_worker_loop | (#391296) | Expected: Process all open positions in iteration 391296 | Actual: Starting worker loop iteration 391296
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.914] | [+5849.354s] | [OK] | SLManager._sl_worker_loop | (#391297) | Expected: Process all open positions in iteration 391297 | Actual: Starting worker loop iteration 391297
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.921] | [+5849.362s] | [OK] | SLManager._sl_worker_loop | (#391298) | Expected: Process all open positions in iteration 391298 | Actual: Starting worker loop iteration 391298
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.932] | [+5849.373s] | [OK] | SLManager._sl_worker_loop | (#391299) | Expected: Process all open positions in iteration 391299 | Actual: Starting worker loop iteration 391299
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.941] | [+5849.382s] | [OK] | SLManager._sl_worker_loop | (#391300) | Expected: Process all open positions in iteration 391300 | Actual: Starting worker loop iteration 391300
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.960] | [+5849.400s] | [OK] | SLManager._sl_worker_loop | (#391300) | Expected: Get all open positions for iteration 391300 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.976] | [+5849.417s] | [OK] | SLManager._sl_worker_loop | (#391301) | Expected: Process all open positions in iteration 391301 | Actual: Starting worker loop iteration 391301
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.986] | [+5849.426s] | [OK] | SLManager._sl_worker_loop | (#391302) | Expected: Process all open positions in iteration 391302 | Actual: Starting worker loop iteration 391302
2025-12-19 13:44:21 - execution_tracer - INFO - [13:44:21.995] | [+5849.435s] | [OK] | SLManager._sl_worker_loop | (#391303) | Expected: Process all open positions in iteration 391303 | Actual: Starting worker loop iteration 391303
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.004] | [+5849.444s] | [OK] | SLManager._sl_worker_loop | (#391304) | Expected: Process all open positions in iteration 391304 | Actual: Starting worker loop iteration 391304
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.010] | [+5849.450s] | [OK] | SLManager._sl_worker_loop | (#391305) | Expected: Process all open positions in iteration 391305 | Actual: Starting worker loop iteration 391305
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.019] | [+5849.460s] | [OK] | SLManager._sl_worker_loop | (#391306) | Expected: Process all open positions in iteration 391306 | Actual: Starting worker loop iteration 391306
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.028] | [+5849.468s] | [OK] | SLManager._sl_worker_loop | (#391307) | Expected: Process all open positions in iteration 391307 | Actual: Starting worker loop iteration 391307
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.039] | [+5849.480s] | [OK] | SLManager._sl_worker_loop | (#391308) | Expected: Process all open positions in iteration 391308 | Actual: Starting worker loop iteration 391308
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.047] | [+5849.487s] | [OK] | SLManager._sl_worker_loop | (#391309) | Expected: Process all open positions in iteration 391309 | Actual: Starting worker loop iteration 391309
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.055] | [+5849.496s] | [OK] | SLManager._sl_worker_loop | (#391310) | Expected: Process all open positions in iteration 391310 | Actual: Starting worker loop iteration 391310
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.070] | [+5849.510s] | [OK] | SLManager._sl_worker_loop | (#391311) | Expected: Process all open positions in iteration 391311 | Actual: Starting worker loop iteration 391311
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.076] | [+5849.516s] | [OK] | SLManager._sl_worker_loop | (#391312) | Expected: Process all open positions in iteration 391312 | Actual: Starting worker loop iteration 391312
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.085] | [+5849.525s] | [OK] | SLManager._sl_worker_loop | (#391313) | Expected: Process all open positions in iteration 391313 | Actual: Starting worker loop iteration 391313
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.094] | [+5849.534s] | [OK] | SLManager._sl_worker_loop | (#391314) | Expected: Process all open positions in iteration 391314 | Actual: Starting worker loop iteration 391314
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.103] | [+5849.543s] | [OK] | SLManager._sl_worker_loop | (#391315) | Expected: Process all open positions in iteration 391315 | Actual: Starting worker loop iteration 391315
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.112] | [+5849.552s] | [OK] | SLManager._sl_worker_loop | (#391316) | Expected: Process all open positions in iteration 391316 | Actual: Starting worker loop iteration 391316
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.121] | [+5849.562s] | [OK] | SLManager._sl_worker_loop | (#391317) | Expected: Process all open positions in iteration 391317 | Actual: Starting worker loop iteration 391317
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.125] | [+5849.565s] | [OK] | SLManager._sl_worker_loop | (#391318) | Expected: Process all open positions in iteration 391318 | Actual: Starting worker loop iteration 391318
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.125] | [+5849.565s] | [OK] | SLManager._sl_worker_loop | (#391319) | Expected: Process all open positions in iteration 391319 | Actual: Starting worker loop iteration 391319
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391320) | Expected: Process all open positions in iteration 391320 | Actual: Starting worker loop iteration 391320
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391321) | Expected: Process all open positions in iteration 391321 | Actual: Starting worker loop iteration 391321
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391322) | Expected: Process all open positions in iteration 391322 | Actual: Starting worker loop iteration 391322
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391323) | Expected: Process all open positions in iteration 391323 | Actual: Starting worker loop iteration 391323
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391324) | Expected: Process all open positions in iteration 391324 | Actual: Starting worker loop iteration 391324
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391325) | Expected: Process all open positions in iteration 391325 | Actual: Starting worker loop iteration 391325
2025-12-19 13:44:22 - execution_tracer - INFO - [13:44:22.126] | [+5849.566s] | [OK] | SLManager._sl_worker_loop | (#391326) | Expected: Process all open positions in iteration 391326 | Actual: Starting worker loop iteration 391326
