2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:40:41 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:41 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:40:41 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:42 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:42 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:42 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:42 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:42 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=86854.95250 > SMA50=86795.36520, diff=0.0687%, RSI=31.3)
2025-12-14 20:40:42 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:42 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:42 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:42 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.64300 > SMA50=8586.38020, diff=0.0031%, RSI=49.3)
2025-12-14 20:40:43 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:43 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:43 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:40:43 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:43 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:43 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:43 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:44 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:44 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=86854.95250 > SMA50=86795.36520, diff=0.0687%, RSI=31.3)
2025-12-14 20:40:44 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:44 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:44 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:44 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.64300 > SMA50=8586.38020, diff=0.0031%, RSI=49.3)
2025-12-14 20:40:44 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:44 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:45 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:40:45 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:45 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:45 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:45 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:45 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:45 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=86854.95250 > SMA50=86795.36520, diff=0.0687%, RSI=31.3)
2025-12-14 20:40:45 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:45 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:45 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:45 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.64300 > SMA50=8586.38020, diff=0.0031%, RSI=49.3)
2025-12-14 20:40:46 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:46 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:46 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:40:46 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:46 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:46 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:46 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:46 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:46 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=86854.95250 > SMA50=86795.36520, diff=0.0687%, RSI=31.3)
2025-12-14 20:40:47 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:47 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:47 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:47 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.64300 > SMA50=8586.38020, diff=0.0031%, RSI=49.3)
2025-12-14 20:40:47 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:47 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:48 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:48 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:48 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:48 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:48 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:48 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:48 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:48 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:49 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:49 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:49 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:49 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:49 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:49 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:49 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:49 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:49 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:49 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:50 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:50 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:50 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:50 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:50 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:50 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:50 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:50 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:51 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:51 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:51 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:51 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:51 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:51 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:51 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:52 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:52 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:52 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:52 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:52 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:52 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:52 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:52 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:52 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:53 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:53 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:53 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:53 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:53 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:53 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:53 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:54 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:54 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:54 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:54 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:54 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:54 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:54 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:54 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:55 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:55 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:55 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:55 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:55 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:55 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:55 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:55 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:56 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:56 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:56 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:56 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:56 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:56 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:56 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:56 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:56 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:57 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:57 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:57 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:57 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:57 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:57 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:57 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:57 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:58 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
2025-12-14 20:40:58 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16021 < SMA50=1.16054, diff=-0.0284%, RSI=69.6)
2025-12-14 20:40:58 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.31862 < SMA50=1.31958, diff=-0.0724%, RSI=62.3)
2025-12-14 20:40:58 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.02260 > SMA50=156.01786, diff=0.0030%, RSI=60.7)
2025-12-14 20:40:58 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65455 < SMA50=0.65468, diff=-0.0193%, RSI=63.6)
2025-12-14 20:40:58 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.40093 > SMA50=1.40082, diff=0.0079%, RSI=36.4)
2025-12-14 20:40:58 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87980 > SMA50=0.87941, diff=0.0447%, RSI=45.4)
2025-12-14 20:40:58 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4186.89810 < SMA50=4188.57546, diff=-0.0400%, RSI=44.1)
2025-12-14 20:40:59 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=56.98075 > SMA50=56.92958, diff=0.0899%, RSI=63.4)
2025-12-14 20:40:59 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=87197.99700 > SMA50=86992.31900, diff=0.2364%, RSI=59.2)
2025-12-14 20:40:59 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=2806.29200 > SMA50=2803.18180, diff=0.1110%, RSI=59.6)
2025-12-14 20:40:59 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47380.85000 > SMA50=47377.44200, diff=0.0072%, RSI=71.5)
2025-12-14 20:40:59 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49532.00500 > SMA50=49510.35000, diff=0.0437%, RSI=74.6)
2025-12-14 20:40:59 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8592.79550 > SMA50=8589.35020, diff=0.0401%, RSI=79.0)
